arm,step,family,task_gradient_norm,gradient_vector_path,probe_definition,probe_batch_count,replay_validity,causal_inference_authorized,scope,control_task_gradient_norm,candidate_task_gradient_norm,candidate_minus_control,candidate_control_task_gradient_cosine
CANDIDATE,300,stage2_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage2_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage2_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage2_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage2_lora_adapters,2.8452939987182617,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage2_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage2_m_i_w,1.9301053285598755,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage2_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage2_seg_layer_norms,0.01772300712764263,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage2_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage2_seg_proj,1.2643063068389893,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage2_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage2_vision_text_k,0.00023955093638505787,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage2_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage2_vision_text_q,1.58282600750681e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage2_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage3_det_layer_norms,0.04276697337627411,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage3_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage3_det_proj,0.030613012611865997,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage3_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage3_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage3_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage3_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage3_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage3_lora_adapters,0.26825425028800964,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage3_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage3_m_i_w,0.18698535859584808,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage3_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage3_seg_layer_norms,0.012287328019738197,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage3_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage3_seg_proj,0.534304678440094,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage3_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage3_vision_text_k,0.0004843184142373502,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage3_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,stage3_vision_text_q,0.00013054518785793334,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_stage3_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,300,text_adapter,0.3400533199310303,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_300_text_adapter.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,soft_prompt,0.48571398854255676,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_soft_prompt.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage1_det_layer_norms,0.0021440840791910887,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage1_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage1_det_proj,0.008340969681739807,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage1_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage1_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage1_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage1_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage1_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage1_lora_adapters,0.40406548976898193,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage1_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage1_m_i_w,1.3717974424362183,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage1_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage1_seg_layer_norms,0.006734119728207588,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage1_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage1_seg_proj,0.41536980867385864,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage1_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage1_vision_text_k,0.00015411630738526583,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage1_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage1_vision_text_q,7.918712071841583e-05,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage1_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage2_det_layer_norms,0.02846434712409973,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage2_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage2_det_proj,0.2137092649936676,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage2_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage2_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage2_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage2_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage2_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage2_lora_adapters,1.0119788646697998,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage2_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage2_m_i_w,3.7497987747192383,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage2_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage2_seg_layer_norms,0.0066141183488070965,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage2_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage2_seg_proj,2.0985193252563477,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage2_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage2_vision_text_k,0.00011298899335088208,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage2_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage2_vision_text_q,9.828984730120283e-06,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage2_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage3_det_layer_norms,0.039703626185655594,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage3_det_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage3_det_proj,0.027127301320433617,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage3_det_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage3_dfg_raw_gamma,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage3_dfg_raw_gamma.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage3_dfg_ss2d_branches,0.0,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage3_dfg_ss2d_branches.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage3_lora_adapters,0.15521150827407837,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage3_lora_adapters.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage3_m_i_w,0.13108721375465393,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage3_m_i_w.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage3_seg_layer_norms,0.005416892468929291,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage3_seg_layer_norms.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage3_seg_proj,0.35048753023147583,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage3_seg_proj.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage3_vision_text_k,0.0001737514976412058,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage3_vision_text_k.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,stage3_vision_text_q,4.2562055568851065e-06,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_stage3_vision_text_q.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
CANDIDATE,500,text_adapter,0.33184459805488586,/workspace/h2_stagewise_causal_localization_audit_r1/task_gradient_vectors/candidate_step_500_text_adapter.npy,first batch of the fixed 16-batch epoch-11 R1 preflight set,1,FAIL,False,,,,,
,0,soft_prompt,,,,,,,comparison,0.6262882351875305,0.6262882351875305,0.0,1.0
,0,stage1_det_layer_norms,,,,,,,comparison,0.002867662813514471,0.002867662813514471,0.0,1.0
,0,stage1_det_proj,,,,,,,comparison,0.00987990666180849,0.00987990666180849,0.0,1.0
,0,stage1_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,0,stage1_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,0,stage1_lora_adapters,,,,,,,comparison,0.9619764089584351,0.9619764089584351,0.0,1.0000001192092896
,0,stage1_m_i_w,,,,,,,comparison,6.125650882720947,6.125650882720947,0.0,1.0
,0,stage1_seg_layer_norms,,,,,,,comparison,0.020805327221751213,0.020805327221751213,0.0,1.0000001192092896
,0,stage1_seg_proj,,,,,,,comparison,1.3518972396850586,1.3518972396850586,0.0,1.0
,0,stage1_vision_text_k,,,,,,,comparison,0.0003450616495683789,0.0003450616495683789,0.0,0.9999999403953552
,0,stage1_vision_text_q,,,,,,,comparison,0.00015513025573454797,0.00015513025573454797,0.0,1.0
,0,stage2_det_layer_norms,,,,,,,comparison,0.031362585723400116,0.031362585723400116,0.0,0.9999998807907104
,0,stage2_det_proj,,,,,,,comparison,0.313143789768219,0.313143789768219,0.0,1.0
,0,stage2_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,0,stage2_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,0,stage2_lora_adapters,,,,,,,comparison,5.337444305419922,5.337444305419922,0.0,0.9999999403953552
,0,stage2_m_i_w,,,,,,,comparison,9.32126235961914,9.32126235961914,0.0,0.9999999403953552
,0,stage2_seg_layer_norms,,,,,,,comparison,0.005045107565820217,0.005045107565820217,0.0,1.0000001192092896
,0,stage2_seg_proj,,,,,,,comparison,0.0901833325624466,0.0901833325624466,0.0,1.0
,0,stage2_vision_text_k,,,,,,,comparison,0.0010720751015469432,0.0010720751015469432,0.0,0.9999998807907104
,0,stage2_vision_text_q,,,,,,,comparison,7.288882625289261e-05,7.288882625289261e-05,0.0,1.0000001192092896
,0,stage3_det_layer_norms,,,,,,,comparison,0.025228258222341537,0.025228258222341537,0.0,1.0000001192092896
,0,stage3_det_proj,,,,,,,comparison,0.06850981712341309,0.06850981712341309,0.0,1.0
,0,stage3_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,0,stage3_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,0,stage3_lora_adapters,,,,,,,comparison,0.23168492317199707,0.23168492317199707,0.0,0.9999999403953552
,0,stage3_m_i_w,,,,,,,comparison,0.19328752160072327,0.19328752160072327,0.0,1.0000001192092896
,0,stage3_seg_layer_norms,,,,,,,comparison,0.014461196959018707,0.014461196959018707,0.0,1.0000001192092896
,0,stage3_seg_proj,,,,,,,comparison,0.6117326021194458,0.6117326021194458,0.0,1.0
,0,stage3_vision_text_k,,,,,,,comparison,0.0005221159663051367,0.0005221159663051367,0.0,0.9999998807907104
,0,stage3_vision_text_q,,,,,,,comparison,2.8274283977225423e-05,2.8274283977225423e-05,0.0,1.0000001192092896
,0,text_adapter,,,,,,,comparison,0.3114815354347229,0.3114815354347229,0.0,0.9999999403953552
,25,soft_prompt,,,,,,,comparison,0.33749184012413025,0.3419454097747803,0.004453569650650024,0.9984821677207947
,25,stage1_det_layer_norms,,,,,,,comparison,0.002537746448069811,0.0025392663665115833,1.519918441772461e-06,0.9999985098838806
,25,stage1_det_proj,,,,,,,comparison,0.008646748960018158,0.008657352067530155,1.0603107511997223e-05,0.9999514818191528
,25,stage1_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,25,stage1_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,25,stage1_lora_adapters,,,,,,,comparison,0.09482190012931824,0.08159533143043518,-0.013226568698883057,0.48185738921165466
,25,stage1_m_i_w,,,,,,,comparison,0.3304331600666046,0.32626643776893616,-0.004166722297668457,0.7472638487815857
,25,stage1_seg_layer_norms,,,,,,,comparison,0.0019816600251942873,0.00134305190294981,-0.0006386081222444773,0.9533296227455139
,25,stage1_seg_proj,,,,,,,comparison,0.12480062991380692,0.10257141292095184,-0.022229216992855072,0.9303025007247925
,25,stage1_vision_text_k,,,,,,,comparison,3.7403042369987816e-05,2.0768777176272124e-05,-1.663426519371569e-05,0.7892876863479614
,25,stage1_vision_text_q,,,,,,,comparison,1.8252067093271762e-05,8.106889254122507e-06,-1.0145177839149255e-05,0.5926412343978882
,25,stage2_det_layer_norms,,,,,,,comparison,0.02801199071109295,0.02802984230220318,1.7851591110229492e-05,0.9999990463256836
,25,stage2_det_proj,,,,,,,comparison,0.24639464914798737,0.25134652853012085,0.004951879382133484,0.9995908737182617
,25,stage2_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,25,stage2_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,25,stage2_lora_adapters,,,,,,,comparison,0.5291190147399902,0.5883089303970337,0.05918991565704346,0.9322188496589661
,25,stage2_m_i_w,,,,,,,comparison,1.9007776975631714,2.134577512741089,0.23379981517791748,0.9985699653625488
,25,stage2_seg_layer_norms,,,,,,,comparison,0.0004554129554890096,0.00032977870432659984,-0.00012563425116240978,0.8959651589393616
,25,stage2_seg_proj,,,,,,,comparison,0.007769554387778044,0.004396734293550253,-0.003372820094227791,0.8491237759590149
,25,stage2_vision_text_k,,,,,,,comparison,7.315102266147733e-05,5.011953180655837e-05,-2.3031490854918957e-05,0.9488770961761475
,25,stage2_vision_text_q,,,,,,,comparison,5.130848876433447e-06,3.372801302248263e-06,-1.7580475741851842e-06,0.6468873023986816
,25,stage3_det_layer_norms,,,,,,,comparison,0.02654487080872059,0.0268245842307806,0.0002797134220600128,0.9999909996986389
,25,stage3_det_proj,,,,,,,comparison,0.042304299771785736,0.04170196130871773,-0.0006023384630680084,0.9987505674362183
,25,stage3_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,25,stage3_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,25,stage3_lora_adapters,,,,,,,comparison,0.023078905418515205,0.025149991735816002,0.0020710863173007965,0.994178831577301
,25,stage3_m_i_w,,,,,,,comparison,0.00914513785392046,0.0081199174746871,-0.0010252203792333603,0.7653719782829285
,25,stage3_seg_layer_norms,,,,,,,comparison,0.0009727053111419082,0.0004966076812706888,-0.0004760976298712194,0.6867693066596985
,25,stage3_seg_proj,,,,,,,comparison,0.025030329823493958,0.014135276898741722,-0.010895052924752235,0.4607069492340088
,25,stage3_vision_text_k,,,,,,,comparison,3.2821706554386765e-05,3.7315505323931575e-05,4.49379876954481e-06,0.9158177971839905
,25,stage3_vision_text_q,,,,,,,comparison,1.9768624781590916e-07,5.960464477539062e-07,3.983601999379971e-07,0.0
,25,text_adapter,,,,,,,comparison,0.2210337221622467,0.22008655965328217,-0.0009471625089645386,0.9993225932121277
,50,soft_prompt,,,,,,,comparison,0.4049482047557831,0.41155704855918884,0.006608843803405762,0.9942312836647034
,50,stage1_det_layer_norms,,,,,,,comparison,0.002665890846401453,0.002712793182581663,4.6902336180210114e-05,0.9999966621398926
,50,stage1_det_proj,,,,,,,comparison,0.00870052631944418,0.008876836858689785,0.00017631053924560547,0.9994608759880066
,50,stage1_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,50,stage1_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,50,stage1_lora_adapters,,,,,,,comparison,0.1101381704211235,0.1881496161222458,0.07801144570112228,0.856449544429779
,50,stage1_m_i_w,,,,,,,comparison,0.45881187915802,0.7202207446098328,0.26140886545181274,0.6387653946876526
,50,stage1_seg_layer_norms,,,,,,,comparison,0.004532752558588982,0.0043424200266599655,-0.0001903325319290161,0.996601939201355
,50,stage1_seg_proj,,,,,,,comparison,0.24292005598545074,0.20698244869709015,-0.035937607288360596,0.9872962236404419
,50,stage1_vision_text_k,,,,,,,comparison,9.607298125047237e-05,9.079047595150769e-05,-5.282505298964679e-06,0.9862670302391052
,50,stage1_vision_text_q,,,,,,,comparison,5.090128615847789e-05,4.867236566497013e-05,-2.2289204935077578e-06,0.9889218807220459
,50,stage2_det_layer_norms,,,,,,,comparison,0.028360798954963684,0.02890615165233612,0.0005453526973724365,0.9999765157699585
,50,stage2_det_proj,,,,,,,comparison,0.3016415238380432,0.32192015647888184,0.020278632640838623,0.9830941557884216
,50,stage2_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,50,stage2_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,50,stage2_lora_adapters,,,,,,,comparison,0.35397088527679443,0.7910856008529663,0.4371147155761719,0.8120075464248657
,50,stage2_m_i_w,,,,,,,comparison,0.5669383406639099,1.0835685729980469,0.516630232334137,0.8449932932853699
,50,stage2_seg_layer_norms,,,,,,,comparison,0.000837849685922265,0.000868955219630152,3.1105533707886934e-05,0.4995954632759094
,50,stage2_seg_proj,,,,,,,comparison,0.010270745493471622,0.19213469326496124,0.18186394777148962,0.34838250279426575
,50,stage2_vision_text_k,,,,,,,comparison,0.00013074366142973304,0.00013098913768772036,2.454762579873204e-07,0.9887171387672424
,50,stage2_vision_text_q,,,,,,,comparison,8.321414497913793e-06,3.5936213862441946e-06,-4.727793111669598e-06,0.4788985550403595
,50,stage3_det_layer_norms,,,,,,,comparison,0.03319066762924194,0.032969363033771515,-0.00022130459547042847,0.9992688894271851
,50,stage3_det_proj,,,,,,,comparison,0.038172394037246704,0.04128451272845268,0.0031121186912059784,0.9893510341644287
,50,stage3_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,50,stage3_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,50,stage3_lora_adapters,,,,,,,comparison,0.01735260710120201,0.026836806908249855,0.009484199807047844,0.9057547450065613
,50,stage3_m_i_w,,,,,,,comparison,0.02320575714111328,0.021206095814704895,-0.0019996613264083862,0.9834796190261841
,50,stage3_seg_layer_norms,,,,,,,comparison,0.003364513861015439,0.002799855312332511,-0.0005646585486829281,0.9682860970497131
,50,stage3_seg_proj,,,,,,,comparison,0.07137106359004974,0.07015626132488251,-0.0012148022651672363,0.9108924269676208
,50,stage3_vision_text_k,,,,,,,comparison,0.00011204531620023772,6.468858919106424e-05,-4.735672700917348e-05,0.9194123148918152
,50,stage3_vision_text_q,,,,,,,comparison,1.1398054084565956e-05,1.6320356735377572e-05,4.922302650811616e-06,0.7548501491546631
,50,text_adapter,,,,,,,comparison,0.3048192262649536,0.30678802728652954,0.0019688010215759277,0.9991956949234009
,100,soft_prompt,,,,,,,comparison,0.37246689200401306,0.4124220609664917,0.03995516896247864,0.8908131122589111
,100,stage1_det_layer_norms,,,,,,,comparison,0.0026503955014050007,0.0026688282378017902,1.843273639678955e-05,0.9999794363975525
,100,stage1_det_proj,,,,,,,comparison,0.008357249200344086,0.00838815700262785,3.0907802283763885e-05,0.9996210336685181
,100,stage1_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,100,stage1_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,100,stage1_lora_adapters,,,,,,,comparison,0.16085600852966309,0.0359703004360199,-0.12488570809364319,0.059888239949941635
,100,stage1_m_i_w,,,,,,,comparison,0.592125415802002,0.23019824922084808,-0.36192716658115387,0.021746620535850525
,100,stage1_seg_layer_norms,,,,,,,comparison,0.00431577954441309,0.000787395634688437,-0.0035283839097246528,-0.26419293880462646
,100,stage1_seg_proj,,,,,,,comparison,0.21779386699199677,0.07243319600820541,-0.14536067098379135,0.36287352442741394
,100,stage1_vision_text_k,,,,,,,comparison,0.00010213996574748307,7.777415157761425e-05,-2.4365814169868827e-05,-0.7243720293045044
,100,stage1_vision_text_q,,,,,,,comparison,4.90020502184052e-05,1.2712009265669622e-05,-3.629004095273558e-05,-0.7893468141555786
,100,stage2_det_layer_norms,,,,,,,comparison,0.027237268164753914,0.02677164226770401,-0.00046562589704990387,0.9999232888221741
,100,stage2_det_proj,,,,,,,comparison,0.24675150215625763,0.2990114092826843,0.0522599071264267,0.9691109657287598
,100,stage2_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,100,stage2_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,100,stage2_lora_adapters,,,,,,,comparison,0.5711464881896973,0.15958207845687866,-0.4115644097328186,0.13719722628593445
,100,stage2_m_i_w,,,,,,,comparison,0.5277963280677795,0.39484238624572754,-0.132953941822052,0.45544448494911194
,100,stage2_seg_layer_norms,,,,,,,comparison,0.0009680730290710926,0.0006423695595003664,-0.00032570346957072616,0.2928175628185272
,100,stage2_seg_proj,,,,,,,comparison,0.014551916159689426,0.23949997127056122,0.2249480551108718,-0.19697913527488708
,100,stage2_vision_text_k,,,,,,,comparison,8.085233275778592e-05,8.093950782495085e-06,-7.275838197529083e-05,-0.32411807775497437
,100,stage2_vision_text_q,,,,,,,comparison,7.415450454573147e-06,0.0,-7.415450454573147e-06,
,100,stage3_det_layer_norms,,,,,,,comparison,0.03374487906694412,0.03402447700500488,0.0002795979380607605,0.9998971819877625
,100,stage3_det_proj,,,,,,,comparison,0.027493590489029884,0.028071526437997818,0.0005779359489679337,0.994993269443512
,100,stage3_dfg_raw_gamma,,,,,,,comparison,0.0,0.0,0.0,
,100,stage3_dfg_ss2d_branches,,,,,,,comparison,0.0,0.0,0.0,
,100,stage3_lora_adapters,,,,,,,comparison,0.03291735053062439,0.010758119635283947,-0.022159230895340443,-0.5248637199401855
,100,stage3_m_i_w,,,,,,,comparison,0.01985645294189453,0.014201344922184944,-0.005655108019709587,-0.6587201356887817
,100,stage3_seg_layer_norms,,,,,,,comparison,0.0029299170710146427,0.0007894979207776487,-0.002140419150236994,-0.89597088098526
,100,stage3_seg_proj,,,,,,,comparison,0.05978339537978172,0.04342818632721901,-0.016355209052562714,-0.6754012703895569
,100,stage3_vision_text_k,,,,,,,comparison,9.748656157171354e-05,6.419885176001117e-05,-3.328770981170237e-05,0.12139803916215897
,100,stage3_vision_text_q,,,,,,,comparison,7.49266200728016e-06,1.8897491827374324e-05,1.1404829820094164e-05,0.5375269055366516
,100,text_adapter,,,,,,,comparison,0.2877197265625,0.28900912404060364,0.0012893974781036377,0.9823930263519287
,200,soft_prompt,,,,,,,comparison,0.3211902379989624,0.34894803166389465,0.02775779366493225,0.9258902072906494
,200,stage1_det_layer_norms,,,,,,,comparison,0.0024305356200784445,0.0025380414444953203,0.00010750582441687584,0.999946653842926
